	GSM3745998	GSM3745999	GSM3746000	GSM3746001	GSM3746002	GSM3746003	GSM3746004	GSM3746005	GSM3746006	GSM3746007	GSM3746010	GSM3746011	GSM3746012
NBPF1	699	639	530	507	574	467	582	478	359	386	319	486	358
LOC105376794	497	791	477	515	494	589	497	464	293	242	318	536	450
CROCCP2	247	376	237	257	257	291	283	233	146	110	149	256	178
MST1P2	19	17	18	14	23	25	10	8	2	7	5	5	7
LOC107985736	19	6	10	11	17	6	9	2	4	2	0	1	3
RNU1-3	9703	14063	9381	11495	13381	16465	449	411	402	478	297	355	427
TRG-CCC4-1	12	17	1	7	6	6	0	2	1	10	1	5	9
ESPNP	0	1	0	0	0	0	0	0	0	1	1	2	2
TRG-CCC5-1	0	0	0	0	0	0	0	1	1	0	0	0	0
RNU1-4	2157	3057	2509	2647	2670	3583	303	288	309	354	217	269	275
MST1L	14	6	14	13	15	8	11	7	4	5	2	6	3
MIR3675	0	0	0	0	0	0	0	0	0	0	0	0	1
TRG-CCC1-2	1	4	2	0	1	0	0	1	0	0	0	2	2
LOC112267871	12	7	6	2	5	7	12	8	1	1	6	5	1
TRE-TTC3-1	2	3	1	1	0	1	3	1	1	0	2	1	0
TRN-GTT13-1	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376805	53	41	21	35	32	35	55	39	20	40	24	65	33
TRN-GTT4-1	1	0	0	0	2	0	0	0	4	0	1	0	0
RNU1-2	1301	1813	1411	1525	1590	2092	322	287	311	344	206	271	262
CROCC	265	254	262	167	409	287	296	265	165	148	132	181	145
MFAP2	24	20	14	11	19	19	29	12	7	8	12	16	15
LOC105376806	3	3	4	3	4	3	3	5	1	5	6	3	5
ATP13A2	1107	894	708	605	1165	800	766	609	273	279	274	350	340
SDHB	1361	2273	1049	1545	1107	1847	2506	2324	1556	1245	1312	1458	1321
PADI2	159	325	278	496	391	902	331	288	285	507	169	496	339
LOC105376808	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02783	0	0	0	0	0	0	0	0	0	0	0	0	0
PADI1	0	0	2	0	1	0	0	0	0	0	0	0	3
PADI3	1	1	2	1	1	1	1	1	0	0	2	3	2
MIR3972	0	0	0	0	0	0	0	0	0	0	0	0	0
PADI4	141	247	270	357	449	625	273	197	188	574	95	239	208
PADI6	3	2	0	0	1	0	1	0	1	0	0	0	2
RCC2	6495	9291	4881	6308	4805	6405	11107	9618	5881	4148	4980	5476	4840
ARHGEF10L	12	67	17	136	25	254	63	46	75	29	9	23	40
LINC02810	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTL8	0	0	0	0	0	0	5	5	0	0	1	2	4
LOC105376809	0	0	0	0	1	0	0	0	0	0	0	0	0
LOC105376812	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01654	0	0	0	0	0	0	0	0	0	0	0	0	0
IGSF21	0	0	0	0	0	0	0	0	0	0	0	0	0
IGSF21-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
KLHDC7A	0	2	2	0	2	4	0	1	0	0	0	2	0
PAX7	0	0	0	2	0	0	0	0	1	0	0	0	0
TAS1R2	1	0	0	0	1	0	0	0	0	2	0	0	0
ALDH4A1	568	1029	570	608	584	554	849	681	440	430	327	537	499
MIR4695	2	1	0	2	1	0	0	0	0	0	0	0	0
MIR1290	2	2	1	3	2	1	4	0	1	0	0	0	1
IFFO2	500	604	368	380	484	471	743	697	313	372	355	501	368
LOC105376815	0	0	0	0	0	0	0	0	0	0	0	0	0
UBR4	14883	8751	12289	13165	7329	7622	10488	6235	7428	4605	3710	9856	6823
EMC1-AS1	111	136	74	79	75	85	146	106	72	75	55	89	91
EMC1	1784	2084	1439	1638	1019	1339	2614	2252	1453	1219	1378	1728	1538
MRTO4	822	1742	584	873	433	781	2209	2024	1071	618	1004	962	835
AKR7L	15	28	13	11	4	3	6	5	4	5	6	1	0
AKR7A3	10	17	14	12	7	10	17	6	4	4	3	6	5
LOC100506730	57	62	49	42	27	43	53	32	23	22	27	49	25
AKR7A2	726	1344	619	838	501	774	1703	1406	761	613	718	937	780
SLC66A1	240	439	277	355	355	471	395	293	243	246	130	211	237
CAPZB	2023	2416	1669	2353	1879	2398	2944	2384	2044	1845	1538	2321	2022
LOC105376819	0	0	0	0	0	1	0	1	0	1	0	0	0
LOC105376818	0	0	0	0	0	0	1	0	0	0	0	1	0
LOC105376817	0	0	0	1	0	1	0	0	1	0	0	1	0
MICOS10-DT	0	0	0	0	0	0	0	1	0	0	0	0	0
MICOS10	422	644	316	366	327	400	625	500	352	206	289	392	329
MICOS10-NBL1	137	204	80	100	76	123	194	158	82	51	67	61	69
RPS14P3	78	41	51	42	23	37	37	17	16	15	11	44	16
NBL1	75	79	34	36	25	47	72	58	28	20	30	20	26
HTR6	1	1	2	4	3	16	0	0	0	0	1	1	2
TMCO4	176	160	105	172	101	148	198	114	90	55	59	77	75
RNF186	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376823	2	5	3	2	3	1	9	1	1	5	1	9	4
OTUD3	648	639	492	494	353	398	683	508	349	292	345	536	355
PLA2G2E	0	1	0	1	0	0	0	0	0	0	0	0	0
PLA2G2A	0	0	0	0	0	1	0	0	1	0	0	0	0
PLA2G5	0	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G2D	0	1	0	1	1	0	0	1	0	0	0	0	0
PLA2G2F	0	0	0	0	1	0	0	0	0	0	0	0	0
PLA2G2C	0	1	2	0	0	0	0	0	0	0	0	2	3
UBXN10	21	76	46	38	70	46	51	57	36	30	25	68	35
UBXN10-AS1	0	3	3	1	6	3	1	1	2	0	1	0	6
LOC105376825	1	1	0	1	3	6	4	1	2	0	1	3	0
LOC105376826	0	0	0	0	1	0	0	0	0	0	0	0	0
LINC01757	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376828	0	0	0	0	0	0	0	0	0	0	0	0	0
VWA5B1	0	0	0	0	0	1	0	0	0	0	0	0	0
LINC01141	0	0	0	0	1	1	0	0	0	0	1	0	0
CAMK2N1	0	0	0	0	0	0	0	0	0	0	0	0	0
MUL1	482	762	432	510	504	745	666	523	341	354	271	356	291
FAM43B	8	0	0	0	0	0	2	0	0	0	0	0	0
CDA	61	14	54	42	142	144	4	5	9	52	4	10	12
PINK1	542	476	409	323	617	565	376	311	208	276	200	294	234
MIR6084	2	2	2	1	5	4	5	6	6	4	3	4	2
PINK1-AS	675	961	543	650	699	829	715	656	404	441	437	539	455
DDOST	4427	9025	4038	6354	4729	7146	9256	7710	4766	4231	4859	5905	5397
KIF17	4	10	1	1	6	2	10	23	5	4	7	14	15
SH2D5	3	4	1	1	5	0	1	6	2	2	0	2	0
LOC112268222	929	921	674	749	803	741	757	655	508	515	461	679	517
HP1BP3	6456	6395	4992	5236	5775	5355	5940	5542	4268	4037	3685	5549	4334
EIF4G3	3739	2849	3762	4556	3402	3315	2595	1868	2193	1957	1475	3267	2387
LOC105376830	84	27	56	55	34	24	24	5	4	19	7	28	9
LOC105376829	67	19	73	54	19	19	15	4	4	9	2	19	4
MIR1256	10	1	11	10	5	3	2	1	2	0	1	3	0
ECE1	496	512	508	582	530	593	406	297	272	179	150	255	307
ECE1-AS1	11	7	9	10	5	6	3	0	1	1	2	2	3
LOC105376832	0	0	0	0	0	0	0	0	0	0	0	0	0
NBPF3	377	377	252	270	273	251	69	62	60	29	222	431	306
ALPL	3	2	1	2	2	1	4	2	1	0	1	0	1
LINC02596	0	0	0	0	0	1	0	0	0	0	0	0	0
RAP1GAP	42	37	34	41	60	78	18	17	10	22	10	21	9
USP48	4617	3632	3791	4246	3577	4019	4036	3092	3004	3010	2400	4035	2765
LDLRAD2	138	97	75	73	84	110	130	83	47	43	45	75	38
HSPG2	1318	471	710	547	572	842	501	317	148	110	133	205	192
CELA3B	1	0	0	0	0	0	1	0	0	0	0	0	0
CELA3A	2	0	0	0	0	0	1	1	0	1	0	0	0
LINC01635	6	18	15	12	12	14	17	12	7	11	6	17	12
LINC00339	200	312	181	213	232	303	347	244	150	240	188	231	208
CDC42-AS1	14	16	10	16	19	10	17	22	12	13	11	9	7
CDC42	5712	9398	5008	6797	6647	8141	10642	9946	7452	7425	7204	8492	7417
WNT4	61	32	44	28	27	52	27	17	15	22	7	11	12
LOC105376845	3	1	5	2	1	1	0	1	0	1	0	3	0
LOC105376850	3	1	0	1	2	0	6	0	0	0	1	0	0
LOC107985377	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4418	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376856	0	0	0	0	0	0	0	1	0	0	0	0	0
ZBTB40	2493	2618	2337	2460	2107	2542	2631	1948	1763	1665	1113	2280	1663
EPHA8	0	0	0	0	1	0	0	1	2	0	0	0	0
MIR6127	0	0	0	0	0	0	0	0	0	0	0	0	0
C1QA	2	21	6	13	9	4	27	27	28	12	7	11	9
C1QC	3	94	16	33	8	7	58	41	70	12	16	12	26
C1QB	2	148	18	81	22	8	64	43	100	3	9	25	42
EPHB2	10	23	14	163	5	119	29	34	201	21	12	14	61
MIR4684	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4253	0	4	1	7	0	1	5	2	9	1	1	1	2
LACTBL1	0	0	0	0	0	0	0	0	0	0	0	0	0
TEX46	0	0	0	0	1	1	0	0	0	0	0	0	0
KDM1A	3688	4972	2829	3068	2559	2679	6132	5407	3471	2664	3051	3577	2801
MIR3115	8	2	2	1	0	4	2	0	0	2	1	4	0
LUZP1	2157	1783	1586	1750	1268	1320	2036	1480	1309	1040	921	1614	1161
HTR1D	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01355	442	309	342	375	223	218	264	159	196	181	118	380	251
HNRNPR	4825	7321	3789	4827	4037	4414	8151	7249	4823	3651	4648	5351	4347
ZNF436	481	501	369	399	416	467	579	435	359	447	313	473	353
ZNF436-AS1	56	101	51	72	57	85	80	82	45	77	36	78	59
TCEA3	2	5	5	1	2	6	2	4	2	5	2	3	3
ASAP3	23	24	19	18	13	8	17	14	17	9	4	22	6
E2F2	637	801	456	545	574	635	901	795	338	235	353	408	279
LOC101928163	33	42	27	26	29	29	46	25	14	15	13	16	11
LOC105376859	0	0	1	2	0	0	1	0	0	0	0	0	0
ID3	6	17	4	15	24	18	49	29	21	34	16	38	31
LOC107984928	0	0	0	1	0	0	0	0	0	0	0	0	0
MDS2	1	0	0	0	0	0	0	0	0	0	0	0	0
RPL11	12994	27212	11978	16830	15042	24802	29304	25872	16625	19449	15831	20223	18795
ELOA	1244	1801	931	1312	924	1376	1793	1512	1115	876	937	1233	1112
ELOA-AS1	138	167	94	126	113	142	143	118	99	94	87	114	92
PITHD1	872	1444	763	893	801	879	1637	1411	824	746	796	945	902
LOC105376860	73	84	54	65	61	68	92	75	47	45	35	59	40
LYPLA2	642	1029	531	658	614	745	1079	805	511	414	319	515	465
GALE	468	766	517	573	628	646	782	616	388	318	269	351	292
HMGCL	480	771	496	659	593	842	664	611	498	538	348	590	517
LOC105376861	2	3	2	1	1	3	0	2	3	3	2	2	2
FUCA1	472	705	503	562	666	692	651	614	492	979	428	635	555
CNR2	169	242	206	269	316	358	309	305	317	521	127	369	227
LOC107984929	6	14	12	13	17	14	12	8	8	11	10	8	10
MIR378F	0	0	0	0	0	0	0	0	0	0	0	0	0
PNRC2	3374	4640	2380	3160	3392	3661	5862	4952	4174	3638	3452	4503	3781
SRSF10	5613	6413	4037	4862	4492	4726	7401	5768	4581	3749	4386	5405	4213
LOC105378615	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376863	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107984931	0	0	0	0	0	0	0	0	0	0	0	0	0
MYOM3	0	0	0	0	0	0	0	0	0	0	0	2	0
MYOM3-AS1	0	0	0	0	1	0	0	0	0	0	0	0	0
LOC105376864	0	0	0	0	0	0	0	0	0	0	0	1	0
IL22RA1	0	0	0	0	1	0	1	0	0	0	0	0	0
IFNLR1	3	8	4	11	9	8	45	43	46	38	30	41	47
LINC02800	0	0	0	0	0	0	0	0	0	0	0	0	0
GRHL3-AS1	0	0	2	1	0	1	1	3	1	0	0	0	1
GRHL3	5	8	3	1	4	4	5	3	1	5	3	0	1
STPG1	37	96	54	78	64	97	112	96	74	87	53	83	63
NIPAL3	823	897	742	893	812	908	890	707	570	550	441	777	556
RCAN3AS	6	7	4	2	3	5	2	1	0	0	1	2	4
RCAN3	339	454	327	374	301	397	400	362	241	191	281	475	282
NCMAP-DT	22	25	23	22	15	21	23	9	13	11	14	29	20
NCMAP	3	3	1	2	2	0	2	1	5	6	0	14	5
SRRM1	2469	1637	1877	1924	1145	1229	1711	1077	1121	690	725	1492	1051
CLIC4	1977	2454	2039	3134	3161	3890	2480	2267	2295	2633	1457	2764	2357
LOC105376876	3	20	1	5	3	20	14	17	7	8	5	16	9
RUNX3	694	619	515	752	462	985	990	644	537	327	383	527	444
MIR6731	9	6	6	9	4	7	11	3	4	2	1	3	3
LOC107984932	100	101	59	129	97	126	113	89	72	50	66	81	42
RUNX3-AS1	335	153	319	480	130	438	355	189	228	70	137	154	89
MIR4425	1	0	0	1	0	2	1	3	6	2	2	0	0
LINC02793	0	2	0	14	4	16	3	9	1	0	0	5	0
SYF2	630	1219	619	860	1049	1339	1380	1308	942	1344	1029	1353	1151
RSRP1	3345	4216	3175	3702	5174	4733	3754	3159	3158	4204	2245	4387	3484
LOC105376882	1	0	2	1	0	3	1	2	2	0	0	0	0
RHD	88	50	76	70	54	59	33	35	33	32	4	27	18
TMEM50A	907	1221	723	1094	1022	1255	1364	1175	1085	851	801	1079	964
RHCE	505	631	398	587	522	596	725	637	597	471	427	616	538
MACO1	1087	1112	782	865	964	1088	1297	1201	897	1085	785	1096	804
LDLRAP1	395	583	430	495	513	430	581	527	289	286	208	325	278
MAN1C1	66	58	74	85	143	136	84	67	61	73	27	66	50
SELENON	728	601	613	490	493	563	417	334	196	120	157	211	145
MTFR1L	812	1052	810	857	1051	1094	899	788	630	598	499	741	612
LOC646471	188	195	189	178	231	268	152	156	97	148	67	143	79
AUNIP	696	935	544	621	611	576	981	882	609	453	563	612	507
PAQR7	346	445	268	364	519	492	340	327	216	280	176	292	249
STMN1	8208	13189	6234	7553	7218	7430	18247	16563	10265	9635	11512	12819	10591
MIR3917	184	412	149	213	213	230	765	640	345	300	367	437	374
LOC105376885	0	0	0	1	1	0	0	1	0	0	0	0	0
PAFAH2	277	418	294	381	405	516	389	345	275	357	279	465	390
LOC101928216	0	0	1	0	3	2	0	3	1	0	1	0	0
EXTL1	2	1	0	3	6	4	0	2	1	4	1	0	2
SLC30A2	0	0	2	1	3	3	2	0	0	3	0	0	1
LOC105376910	0	0	2	0	0	0	0	0	1	0	0	1	0
TRIM63	13	6	1	4	8	6	4	3	1	3	3	5	1
PDIK1L	675	823	517	562	628	624	839	706	512	476	530	807	554
LOC105376886	9	11	11	5	10	7	16	13	4	10	3	12	4
FAM110D	9	8	7	7	7	5	10	7	8	3	4	5	2
C1orf232	0	1	0	0	0	0	0	0	1	0	0	0	0
ZNF593	156	320	151	174	131	195	336	291	146	91	130	154	174
CNKSR1	2	8	4	1	2	2	7	9	4	5	5	7	4
CATSPER4	0	0	0	0	0	0	0	0	0	0	0	0	0
ZPLD2P	2	2	4	2	2	2	1	0	1	1	0	2	0
CEP85	1529	2094	1353	1529	1268	1685	2212	1866	1408	1076	1033	1579	1265
SH3BGRL3	1977	2709	1630	2580	2745	3343	2047	1608	1288	1231	824	1292	1275
UBXN11	358	536	281	452	583	877	651	464	311	404	295	351	366
CD52	381	463	329	551	954	1286	499	420	338	467	265	489	467
CRYBG2	8	1	5	8	6	13	3	3	4	6	2	3	2
ZNF683	4	13	8	8	10	20	18	8	4	5	5	4	7
LIN28A	11	3	7	2	5	3	4	4	5	2	0	7	0
DHDDS	558	801	518	687	476	630	753	567	455	408	359	487	496
DHDDS-AS1	57	47	65	74	33	41	39	15	14	26	10	39	34
HMGN2	4707	13242	4644	8697	4551	7129	20797	18075	10285	8622	11481	12354	10529
RPS6KA1	3555	5034	2717	3853	3373	5124	5519	4417	2769	2428	2297	2978	2666
MIR1976	3	2	1	1	3	4	1	2	1	2	0	0	1
LOC105376888	3	2	3	5	0	1	4	0	4	2	3	4	3
LOC101928728	34	28	12	23	21	35	45	27	27	33	22	37	35
ARID1A	3015	1338	2460	2250	967	994	1884	938	1074	395	491	1390	786
PIGV	417	627	376	409	381	448	618	477	331	343	307	430	420
ZDHHC18	458	504	323	442	351	513	560	443	275	243	219	342	294
SFN	1	0	5	0	1	0	0	2	0	0	0	2	0
GPN2	674	934	495	596	699	716	979	819	533	567	432	606	500
GPATCH3	342	485	231	311	376	373	407	336	246	236	186	292	242
NUDC	1188	2240	930	1209	1028	1219	2255	1899	1119	744	933	1024	920
NR0B2	1	3	1	2	5	0	0	2	0	1	0	1	0
KDF1	1	1	3	4	2	0	3	4	1	4	1	0	7
TRNP1	1	2	0	1	1	2	7	6	4	3	3	2	0
TENT5B	10	15	16	12	17	16	15	12	12	8	3	9	11
LOC101928391	0	0	1	0	0	2	0	0	0	0	0	0	0
SLC9A1	186	148	189	204	132	165	146	84	89	60	50	94	75
LOC102723760	0	0	0	0	0	0	0	0	0	0	0	0	0
WDTC1-DT	0	0	0	0	0	0	0	0	0	1	0	0	0
WDTC1	690	718	642	634	654	828	846	760	410	433	349	609	480
TMEM222	331	559	291	438	346	453	677	487	317	249	242	357	327
ACTG1P20	115	121	93	110	83	106	85	52	49	55	45	69	39
SYTL1	376	626	385	562	586	916	662	547	349	429	266	482	358
MAP3K6	107	180	113	132	102	160	212	187	132	97	95	112	81
FCN3	0	0	2	0	0	0	0	0	0	0	0	0	0
CD164L2	0	0	1	2	1	9	0	0	0	0	0	0	0
GPR3	6	13	8	7	7	12	7	11	7	6	8	6	1
WASF2	2383	1601	1893	2137	1247	1557	2431	1819	1453	1252	1182	1818	1312
LOC105376892	16	13	12	18	7	16	7	8	7	12	5	14	5
AHDC1	272	199	215	175	189	157	289	199	88	59	86	100	94
FGR	98	222	156	531	394	1284	106	96	156	333	51	108	151
LINC02574	1	2	0	9	1	6	3	1	8	0	3	2	2
IFI6	160	373	172	5790	279	11398	241	339	9189	202	160	268	2388
FAM76A	205	256	182	257	233	303	293	271	272	202	159	233	277
STX12	626	694	516	634	740	800	686	607	575	617	416	663	559
PPP1R8	1326	2092	953	1335	1219	1302	2358	1913	1438	1196	1234	1517	1297
SCARNA1	53	49	30	28	33	37	19	16	14	14	15	14	3
THEMIS2	740	1403	790	1321	938	1911	1444	1138	1125	1054	654	1046	1037
RPA2	1497	2627	1293	1739	1411	1817	3001	2642	1725	1582	1636	1807	1527
SMPDL3B	209	228	144	176	196	248	150	111	91	86	57	81	68
XKR8	178	239	144	129	153	177	258	260	141	119	123	183	167
EYA3	1415	1414	1196	1545	907	1195	1594	1360	1152	876	752	1184	904
PTAFR	114	830	344	1494	679	2948	536	496	634	856	325	584	705
DNAJC8	2486	4410	2085	2697	2656	3211	4491	4178	3030	2769	3247	3243	2825
ATP5IF1	1175	1924	941	1151	1220	1296	1996	1793	1116	935	1098	1327	1025
SESN2	450	284	357	503	652	880	318	260	294	412	110	331	279
MED18	258	423	312	339	314	466	447	422	311	354	281	305	300
PHACTR4	1784	667	931	820	1028	577	611	338	505	318	213	525	414
RCC1	2450	3455	1684	1870	1723	2046	4238	3523	1909	1465	1915	2077	1692
SNHG3	2345	3988	1955	2428	1696	2293	4690	3895	2148	1733	2350	2616	1960
SNORA73A	10466	13019	10035	12130	10487	14475	11039	8916	8499	9124	5340	6854	8317
SNORA73B	7768	11062	8103	9714	8926	11968	8131	6830	5699	6127	4035	5010	5113
TRNAU1AP	511	679	439	510	531	621	620	566	434	352	289	400	428
SNHG12	578	979	433	534	640	656	832	711	484	496	395	494	404
SNORD99	25	36	18	15	18	15	27	21	14	22	13	11	23
SNORA61	86	142	58	77	79	84	93	80	53	45	45	45	38
SNORA44	41	78	28	35	49	47	48	41	30	24	25	27	17
SNORA16A	136	172	110	100	124	149	169	161	126	112	80	96	123
RAB42	37	99	55	60	41	63	53	72	58	50	26	37	53
TAF12	380	700	396	474	469	631	769	766	547	524	498	594	577
TAF12-DT	50	101	56	61	66	65	46	50	44	39	26	37	30
RNU11	43	80	50	53	55	55	33	32	25	26	18	20	18
GMEB1	736	963	654	745	746	897	860	780	677	654	472	713	670
YTHDF2	2390	3052	1762	2239	2055	2238	3479	3024	2133	1941	1822	2398	1987
OPRD1	23	9	19	11	16	18	7	3	2	12	1	10	11
EPB41	5701	5774	4880	5417	4591	4753	5151	4219	3676	3077	2713	4561	3341
TMEM200B	193	208	171	172	186	165	150	149	126	119	133	190	105
SRSF4	1466	2097	1292	1664	1679	1868	2676	2310	1601	1376	1238	1487	1391
MECR	210	404	206	235	128	240	466	357	228	136	182	228	166
PTPRU	12	11	15	17	11	25	12	15	11	21	4	6	4
LINC01756	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC107984933	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107984934	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01648	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105378617	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC105378618	0	0	0	0	0	0	0	0	0	0	0	0	0
MATN1	7	12	5	6	4	7	21	3	7	9	4	5	4
MATN1-AS1	20	21	19	21	11	18	34	14	17	11	9	13	11
LAPTM5	7319	8522	6604	9155	12860	15619	6259	5110	3955	5750	3490	6576	5515
MIR4420	9	7	4	6	6	10	6	4	2	1	2	10	2
LOC105378620	189	134	169	219	214	244	101	84	54	72	54	71	72
LOC105378621	0	0	0	0	0	3	0	0	0	2	0	0	0
LINC01778	0	0	0	0	1	0	0	0	0	0	0	0	0
LOC400748	0	0	0	0	0	1	0	0	0	0	0	0	0
SDC3	9	10	16	16	44	16	8	9	1	4	1	5	4
PUM1	2866	3195	2388	2859	2334	2885	3944	2978	2689	2280	1830	3047	2438
SNORD103A	23	22	14	17	17	19	19	10	9	12	14	25	10
SNORD103B	34	33	15	25	17	18	21	20	17	17	16	36	12
SNORD103C	15	8	19	7	4	6	9	12	11	11	4	4	11
LOC107984935	0	2	1	3	0	3	0	1	3	2	1	2	1
NKAIN1	0	0	0	1	0	0	0	0	5	0	1	0	1
SNRNP40	1731	3123	1422	1841	1359	1689	3465	2957	1907	1330	1764	1827	1647
ZCCHC17	636	1100	571	754	663	850	1160	1151	749	753	741	762	633
FABP3	62	112	77	227	53	279	61	54	87	47	34	77	101
LOC105378623	0	1	0	0	0	1	0	0	0	0	0	0	0
LOC107985470	2	0	0	0	0	0	1	1	4	0	0	0	0
SERINC2	17	36	28	46	35	78	40	33	24	44	6	16	20
LOC105378625	0	0	0	0	0	0	1	0	0	0	0	0	0
LOC105379772	0	0	0	0	0	0	0	1	0	0	0	1	0
LDC1P	20	32	26	31	3	5	26	32	15	26	6	25	30
LINC01226	23	42	47	61	13	19	27	29	25	46	11	85	25
LOC105378626	5	2	10	6	3	1	4	1	6	5	2	5	3
TINAGL1	3	0	3	2	5	1	1	0	1	0	1	4	0
HCRTR1	45	52	37	46	36	51	81	67	49	34	36	54	33
PEF1	627	1068	556	770	635	890	1147	893	622	507	467	712	549
PEF1-AS1	20	29	20	25	20	24	31	22	9	8	9	15	13
LOC105378628	0	3	0	1	1	1	3	0	0	0	0	0	0
COL16A1	9	7	2	3	4	9	1	0	1	2	3	3	4
LOC101929444	0	0	0	0	0	0	0	0	0	0	0	0	0
ADGRB2	6	7	4	4	6	9	0	3	0	2	3	0	0
MIR4254	0	0	0	1	0	0	0	0	0	0	0	0	0
SPOCD1	0	1	3	8	8	12	0	0	0	1	0	1	0
PTP4A2	4492	6114	3750	4930	4483	6401	5807	5310	4395	5159	3834	5141	4491
KHDRBS1	3513	3115	2520	3146	1990	2327	4241	3163	2581	2001	2113	3299	2187
TMEM39B	396	436	289	319	273	316	565	474	259	208	222	332	272
MIR5585	1	1	0	2	0	0	0	0	1	0	1	0	0
KPNA6	2778	3026	2291	2717	2126	2655	3086	2516	2076	1660	1510	2456	1900
TXLNA	2587	4229	2359	3237	3008	4336	4665	3853	2842	3026	2218	3051	2572
CCDC28B	279	515	283	328	328	430	317	278	182	163	125	192	191
TMEM234	185	273	180	209	179	245	224	197	149	146	113	152	108
IQCC	119	196	90	104	89	90	157	133	90	84	91	71	78
DCDC2B	41	50	50	57	32	61	58	42	23	31	28	35	25
EIF3I	2423	4967	1954	2699	1978	2813	6011	5225	2937	2275	2715	3081	2794
MTMR9LP	30	21	26	27	23	15	21	17	13	11	9	18	8
FAM167B	0	0	0	0	0	0	0	0	0	2	0	0	0
LCK	16	11	16	8	16	4	51	27	20	31	12	19	25
HDAC1	2528	4166	2108	2711	2368	2592	4698	4076	2751	2428	2534	3038	2682
MARCKSL1	443	685	311	348	282	343	1296	1043	655	485	427	515	570
LOC105378629	1	6	1	6	2	6	9	7	3	5	2	4	2
TSSK3	132	116	136	86	129	124	81	75	54	66	44	91	63
FAM229A	12	8	5	11	13	10	11	10	3	8	0	12	3
BSDC1	984	1537	1087	1291	1439	1827	1469	1288	943	1131	710	1100	997
ZBTB8B	3	0	1	2	0	0	2	0	0	1	0	0	0
ZBTB8A	405	175	126	109	139	72	251	191	122	100	153	158	121
LOC102723870	9	3	4	4	6	5	8	7	3	7	3	9	4
ZBTB8OS	355	539	333	432	419	504	714	694	442	398	477	529	441
RBBP4	6714	6873	5211	5642	4502	4786	7474	6143	4623	4049	3996	5895	4530
SYNC	1635	1338	1188	1241	947	889	1401	1077	894	767	770	1349	871
KIAA1522	269	140	192	151	221	228	104	72	92	42	42	98	81
YARS1	3187	4997	2982	4815	3854	5608	5649	4980	3697	3342	2917	3714	3664
S100PBP	1905	1872	1589	1639	1525	1604	1866	1540	1290	1331	1121	1796	1250
FNDC5	48	30	42	40	13	18	16	11	22	9	9	22	10
LOC105378631	3	3	3	3	8	3	5	1	0	0	0	2	3
HPCA	2	3	2	0	5	4	1	0	0	0	0	2	2
TMEM54	1	1	1	0	0	1	1	0	3	0	0	1	0
LOC105378632	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF19B	299	489	258	697	290	969	355	336	548	307	195	288	466
AK2	4248	7332	3679	5186	3660	6272	7860	7085	4828	4378	4614	5524	4811
LOC105378635	1	0	0	2	0	1	0	4	0	0	0	2	0
AZIN2	66	40	76	73	113	113	33	21	18	38	22	44	45
LOC112268224	58	33	65	47	143	95	19	17	13	20	14	30	21
TRIM62	137	95	88	105	106	82	91	82	40	35	57	70	35
ZNF362	427	334	324	354	284	312	486	360	246	197	175	296	213
A3GALT2	3	1	1	3	4	1	2	0	4	0	0	0	0
PHC2	1089	1348	827	945	952	1234	1551	1303	706	589	650	830	704
MIR3605	56	59	36	49	44	52	65	58	39	28	29	32	32
PHC2-AS1	4	8	11	7	6	3	6	3	4	1	2	8	2
ZSCAN20	434	442	351	429	320	374	493	364	318	273	215	398	308
CSMD2	1	0	0	5	2	3	1	0	0	4	0	0	1
LOC105378638	0	0	1	0	0	0	0	0	0	0	0	0	0
HMGB4	0	0	0	0	0	0	0	0	0	0	0	0	0
CSMD2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf94	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105378639	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105378640	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105378641	0	0	0	0	0	0	0	0	1	0	0	0	0
MIR552	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105378642	5	3	14	15	12	9	3	1	5	4	1	5	3
GJB5	3	3	15	11	10	6	1	0	3	9	2	3	4
GJB4	1	4	2	9	12	5	0	0	1	0	0	0	1
