Unnamed: 0	GSM3855590	GSM3855591	GSM3855593	GSM3855594	GSM3855596	GSM3855597	GSM3855599	GSM3855600	GSM3855602	GSM3855603	GSM3855605	GSM3855606
HNRNPD-DT	28	28	25	21	30	19	27	25	33	20	19	17
ENSG00000272678	0	0	0	0	0	0	2	0	0	0	1	0
ENSG00000272679	0	0	0	0	0	0	0	0	0	0	0	0
FAM223B	5	3	8	7	5	4	2	3	1	2	5	1
ENSG00000272682	4	2	2	1	0	0	2	1	3	1	4	0
OR9I3P	1	0	0	0	0	0	0	2	0	0	0	0
WASL-DT	301	309	156	184	216	293	177	144	284	315	136	257
ENSG00000272688	99	49	85	45	84	42	96	43	60	59	92	48
ENSG00000272689	9	4	10	4	16	7	7	3	9	5	9	7
LINC02018	71	30	22	20	55	49	31	30	50	34	36	30
ENSG00000272691	0	1	0	0	0	0	0	2	0	0	0	0
ENSG00000272692	13	5	14	3	9	3	3	6	11	6	10	3
LINC03006	111	47	78	32	83	44	66	49	64	42	58	50
ENSG00000272694	0	0	0	0	0	0	0	0	0	0	0	0
GAS6-DT	25	15	15	2	19	18	18	10	13	14	18	9
ENSG00000272696	6	12	14	4	5	7	8	6	9	4	7	9
ENSG00000272699	19	13	16	17	17	16	13	26	14	3	18	16
MESTIT1	6	3	4	1	7	9	6	3	7	9	3	4
ENSG00000272702	79	48	58	27	60	76	49	36	54	43	54	53
ENSG00000272703	1	2	2	2	1	1	1	4	0	2	0	4
ENSG00000272707	0	1	1	0	2	3	3	1	3	1	4	0
ENSG00000272710	1	0	0	0	2	0	0	0	1	0	0	0
HK2-DT	169	180	184	159	183	148	170	146	145	112	199	140
TAS2R8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272714	0	0	0	0	1	1	0	0	0	0	0	1
ENSG00000272715	1	1	0	0	2	0	0	0	1	0	0	0
SLC30A6-DT	8	9	9	9	7	4	8	5	9	10	10	7
ENSG00000272717	9	8	0	5	6	4	8	3	9	4	11	2
ENSG00000272718	2	0	1	1	1	1	4	0	3	0	2	2
ENSG00000272719	5	2	4	2	2	5	3	2	5	4	5	5
ENSG00000272720	31	25	28	19	43	24	25	21	23	17	27	16
EIF2B5-DT	6	3	9	2	6	5	14	2	3	3	9	1
LINC02266	3	6	3	3	5	1	5	0	4	3	5	0
ENSG00000272729	3	0	0	0	2	0	0	0	0	0	0	0
ENSG00000272732	17	0	5	3	11	6	2	3	6	9	6	3
ENSG00000272733	9	2	7	3	8	4	3	3	8	6	8	2
ADIRF-AS1	1627	407	688	194	736	752	784	109	1135	908	646	194
ENSG00000272735	54	40	26	32	36	37	40	21	46	41	54	37
ENSG00000272736	0	0	0	0	1	2	0	0	0	0	0	0
ENSG00000272741	0	0	0	0	0	0	0	0	5	2	0	2
ENSG00000272742	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272744	3	5	10	2	6	9	6	2	9	0	5	4
ENSG00000272745	0	0	2	2	1	4	1	0	0	0	0	0
ENSG00000272748	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000272750	90	62	93	70	64	74	77	91	88	35	63	103
ENSG00000272751	5	2	3	1	6	5	2	2	4	3	2	2
STAG3L5P-PVRIG2P-PILRB	134	130	197	141	100	130	161	117	136	150	73	140
ENSG00000272754	20	14	13	10	19	13	10	12	14	11	16	14
ENSG00000272755	37	38	12	41	37	96	14	48	26	55	17	72
WDR5B-DT	284	322	200	246	209	222	184	250	179	155	239	210
ENSG00000272760	0	0	0	4	0	0	0	0	0	0	0	0
ENSG00000272762	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272763	0	1	0	3	3	1	1	1	0	1	0	1
ENSG00000272764	14	24	19	14	14	15	17	12	20	23	17	14
NDUFA6	35	44	22	27	22	19	27	19	28	24	16	23
JMJD1C-AS1	49	45	24	18	48	64	30	25	37	31	25	27
ENSG00000272768	62	67	44	41	57	91	45	22	34	48	40	45
ENSG00000272769	6	9	18	4	15	2	19	5	10	3	10	5
ENSG00000272770	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272772	1400	1429	1537	1562	1206	1530	1568	1189	1363	1226	1366	1921
ENSG00000272774	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272777	24	16	15	8	14	21	18	9	32	11	25	13
BMS1P20	270	304	272	208	182	222	314	157	226	187	269	241
ENSG00000272783	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000272784	4	1	2	0	2	0	0	2	0	1	3	4
ENSG00000272787	2	4	6	2	5	2	4	2	6	1	2	4
ENSG00000272788	11	0	0	0	1	1	5	0	8	0	1	0
ENSG00000272789	4	5	3	3	9	6	0	2	0	4	6	4
ENSG00000272791	22	13	12	8	16	4	19	4	18	12	15	4
ENSG00000272793	0	0	1	0	0	1	1	1	0	0	0	0
GAR1-DT	8	1	4	0	1	0	4	0	3	2	2	0
ENSG00000272797	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000272798	1	0	0	0	8	0	0	0	0	0	1	0
ENSG00000272799	12	3	7	6	7	6	5	3	15	11	6	6
ENSG00000272800	14	14	15	7	18	18	16	10	12	2	17	14
ENSG00000272801	0	0	0	0	0	0	0	0	0	0	0	0
PRH2	2	1	3	2	6	3	4	1	7	2	3	1
KRTAP10-7	1	1	0	0	0	2	0	0	1	1	2	0
TAS2R10	0	2	0	0	1	0	0	2	4	1	0	0
ENSG00000272807	53	28	48	27	66	29	67	36	57	8	56	39
GCAWKR	17	6	15	4	25	23	8	13	6	15	10	10
ENSG00000272810	4	5	3	3	6	1	4	0	1	10	4	3
ENSG00000272812	22	24	32	8	18	16	34	12	32	26	23	12
OLA1P1	1	0	1	0	1	1	1	0	0	0	1	1
ENSG00000272814	7	1	6	1	10	6	3	0	4	1	1	7
ENSG00000272815	4	0	2	0	2	3	1	1	0	0	0	1
ENSG00000272817	4	4	1	2	4	3	5	3	4	3	2	1
ENSG00000272821	0	0	0	413	0	0	0	325	0	0	0	646
ENSG00000272822	5	0	0	3	0	0	0	0	4	0	10	8
ENSG00000272823	3	1	5	2	2	6	3	2	2	7	3	1
ENSG00000272824	2	3	3	1	1	4	4	2	1	2	0	2
ENSG00000272825	17	64	38	15	23	88	30	16	29	83	47	26
ENSG00000272829	36	26	31	12	30	20	47	7	31	15	40	18
ENSG00000272831	161	139	129	86	107	122	147	67	137	124	162	95
ENSG00000272832	1	0	0	0	0	1	1	0	5	1	0	0
ENSG00000272834	6	3	5	7	8	8	9	8	2	4	9	7
SMDT1	37	20	33	16	42	39	38	16	43	13	37	24
ENSG00000272836	31	17	24	19	27	25	20	12	31	14	16	19
OR10AE3P	2	0	0	0	0	0	0	0	0	2	0	0
ENSG00000272839	6	0	1	0	5	1	1	0	1	1	0	0
ENSG00000272840	9	2	6	1	10	5	1	2	6	3	2	0
MAP3K4-AS1	47	88	30	17	32	125	26	22	43	68	27	18
ENSG00000272842	59	13	91	32	73	32	65	27	68	22	71	31
ENSG00000272843	6	13	13	6	26	17	17	15	7	6	9	14
ENSG00000272844	6	2	1	2	1	2	3	1	2	0	4	1
ENSG00000272848	8	1	5	1	8	6	4	1	4	6	6	0
ENSG00000272849	54	34	51	27	46	35	37	25	42	28	59	32
ENSG00000272851	0	0	0	5	0	0	0	5	3	0	0	0
SUV39H2-DT	44	66	74	35	83	79	60	38	91	80	77	34
ENSG00000272854	2	4	0	0	7	4	4	2	2	4	4	3
ENSG00000272855	1	0	0	0	1	0	0	0	0	0	1	0
ENSG00000272856	3	2	0	1	2	1	2	0	2	1	2	1
LINC01623	2	2	1	1	1	1	2	1	0	0	0	0
ENSG00000272858	14	12	17	1	14	7	14	4	6	12	14	3
ENSG00000272861	13	1	10	6	18	4	22	6	10	3	8	11
ENSG00000272862	8	3	5	2	7	5	7	1	8	0	10	5
ENSG00000272864	1	0	1	0	2	5	0	0	1	0	1	0
ENSG00000272865	2	2	7	5	10	3	4	1	2	5	4	4
ENSG00000272866	1	1	5	0	1	0	2	0	2	0	1	3
SAP30-DT	131	71	78	72	132	91	88	75	102	69	83	102
ENSG00000272871	58	18	46	20	56	35	45	28	48	30	47	28
ENSG00000272872	0	1	0	0	0	0	0	1	0	0	1	0
ENSG00000272874	8	5	5	3	19	8	5	4	9	4	2	6
DDX11L8	0	0	0	0	1	0	0	0	0	0	0	0
OR2BH1P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272884	8	3	4	13	11	7	5	0	0	0	0	10
ENSG00000272885	2	1	1	0	1	1	2	3	2	3	3	0
DCP1A	1302	1995	1143	3581	1170	1778	1146	2753	1427	1214	1065	4839
CSPG4P5	0	0	0	0	0	0	0	0	0	0	0	0
CHASERR	2691	2028	1430	941	1918	2676	1583	1077	2176	2269	1543	1363
ENSG00000272892	20	10	14	10	10	9	23	12	25	2	21	22
MIOS-DT	66	21	34	12	31	27	35	17	35	34	27	20
ENSG00000272895	20	22	19	11	27	37	16	11	24	12	13	20
ENSG00000272896	13	15	7	8	7	3	14	4	13	11	12	6
ENSG00000272897	0	0	0	0	0	0	0	0	5	0	0	0
ATP6V1FNB	108	136	151	173	113	149	162	103	150	109	157	246
OR10Q2P	1	0	0	0	0	0	0	0	0	0	0	0
SMDT1	26	11	17	12	29	29	30	12	31	8	26	18
TBC1D8-AS1	75	48	105	51	54	49	97	44	78	47	61	72
ENSG00000272905	1	0	0	0	2	1	1	0	1	0	1	0
ENSG00000272906	35	25	26	29	45	23	32	42	36	29	38	33
ENSG00000272907	0	0	1	0	0	1	1	1	0	0	0	0
ENSG00000272908	163	82	178	122	107	105	176	91	124	90	147	131
ENSG00000272909	38	19	30	10	29	23	20	16	19	29	20	14
ENSG00000272910	10	6	10	4	8	8	4	6	9	6	12	3
ENSG00000272911	7	20	15	6	12	9	20	7	10	8	11	7
ENSG00000272912	17	12	9	12	23	26	4	24	18	28	17	12
ENSG00000272913	0	0	0	0	0	3	2	1	0	0	1	0
ENSG00000272914	40	21	67	63	46	32	58	63	51	19	52	95
ENSG00000272915	1	0	0	0	0	2	0	0	0	1	0	1
ENSG00000272916	95	99	68	39	102	165	53	65	71	74	74	103
ENSG00000272917	0	0	3	2	4	0	0	0	2	0	0	0
ENSG00000272918	153	110	96	65	116	115	105	84	117	60	110	83
ENSG00000272920	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272921	155	135	157	353	67	104	186	217	132	133	166	437
ENSG00000272922	0	0	1	0	1	0	0	0	0	1	0	0
ENSG00000272927	37	8	13	3	14	13	17	5	19	22	13	6
LRRC8D-DT	31	6	9	3	16	10	7	8	22	19	16	9
TRIM8-DT	176	143	144	136	126	245	200	121	147	241	284	186
ENSG00000272936	0	0	0	0	0	0	0	2	0	0	0	0
OR6U2P	6	1	8	1	12	8	1	4	6	5	7	4
ENSG00000272940	4	5	3	3	4	2	3	2	3	0	1	2
ENSG00000272941	214	270	178	163	185	233	169	167	225	234	156	250
ENSG00000272942	4	3	2	1	4	4	4	0	0	1	2	1
ENSG00000272944	1	0	0	0	1	1	3	0	1	0	2	0
ENSG00000272945	5	15	11	4	10	8	7	4	6	8	9	6
ENSG00000272948	31	25	27	12	20	33	30	16	18	37	37	19
ENSG00000272950	20	12	8	1	16	25	10	2	18	17	6	4
ENSG00000272953	43	21	33	20	18	20	45	14	38	22	45	17
ENSG00000272954	2	1	0	2	0	0	1	0	0	0	0	1
ENSG00000272958	0	5	3	0	2	0	2	0	0	0	3	1
OR7A19P	4	3	2	6	2	14	2	1	4	3	3	0
ENSG00000272966	0	0	2	0	0	1	1	3	0	0	4	0
ENSG00000272967	2	7	2	9	0	8	0	3	4	17	5	12
RBAK-RBAKDN	28	5	8	2	6	4	17	5	15	8	6	10
ENSG00000272969	11	4	8	4	8	8	11	2	4	8	7	5
ENSG00000272970	65	25	44	10	62	28	27	11	46	15	32	14
ENSG00000272971	0	0	1	0	0	0	1	0	0	0	0	0
ENSG00000272973	34	0	25	7	0	0	39	3	26	6	18	0
MYHAS	0	1	0	0	0	2	0	0	0	0	0	0
ENSG00000272977	60	38	63	27	106	77	71	46	38	29	51	53
ENSG00000272979	6	3	11	1	5	8	6	1	4	6	0	6
ENSG00000272980	41	13	18	10	44	19	39	15	43	11	19	13
ENSG00000272982	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272983	39	8	21	5	44	12	23	6	26	9	14	4
ENSG00000272984	4	2	0	1	8	3	0	0	4	3	5	3
ENSG00000272986	13	14	8	11	11	15	9	16	12	14	5	26
OR5AL1	0	0	1	0	0	1	0	0	1	0	0	0
ENSG00000272988	0	0	0	0	0	0	0	0	0	0	1	0
LINC02012	0	0	0	3	3	1	6	1	6	0	7	1
ENSG00000272990	19	6	9	4	19	15	10	9	20	4	15	5
ENSG00000272991	2	0	0	5	4	0	1	2	0	5	3	1
C2orf49-DT	62	61	74	36	57	47	93	21	58	50	63	50
ENSG00000272995	3	2	1	0	4	0	0	2	2	0	3	0
PFKP-DT	2	1	6	3	1	3	2	2	3	2	0	2
ARHGEF2-AS2	117	104	85	142	113	162	100	91	82	124	96	186
ARL2-SNX15	0	17	0	8	0	16	9	16	15	0	10	17
ENSG00000273004	14	17	11	10	18	13	17	10	15	11	10	15
ENSG00000273006	7	1	2	1	4	3	3	1	1	0	8	1
ENSG00000273007	83	34	88	26	93	114	90	36	50	41	71	72
CSGALNACT2-DT	69	48	58	43	62	61	66	29	54	50	57	41
ENSG00000273010	81	36	38	33	61	45	57	34	48	56	46	37
ENSG00000273011	2	2	0	2	2	0	4	3	1	0	1	1
ENSG00000273012	2	5	2	0	2	0	1	0	1	0	1	0
ENSG00000273013	3	1	1	1	2	2	0	1	3	3	3	1
ENSG00000273014	23	18	25	4	33	20	24	14	8	13	17	12
LINC00938	483	317	371	170	368	333	362	113	410	376	379	191
ENSG00000273017	7	8	4	6	4	9	3	0	6	4	6	9
FAM106A	88	69	110	39	206	122	96	62	90	71	79	51
INTS4P2	14	0	12	0	25	1	8	1	10	2	7	1
ENSG00000273025	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273026	22	14	32	18	25	13	35	15	26	15	29	20
ENSG00000273027	11	6	9	6	7	4	6	4	6	10	7	3
DGCR5	69	43	61	27	90	60	61	38	55	41	70	31
LINC02035	732	247	593	155	542	484	585	156	659	283	664	168
ENSG00000273035	24	15	26	10	28	16	18	16	18	3	22	12
CYP4F33P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273040	0	0	1	0	0	1	1	1	0	0	0	0
ATF4P2	2	0	3	0	2	2	0	0	1	1	2	0
ENSG00000273044	3	0	3	0	0	2	2	0	0	1	2	0
C2orf15	39	11	19	6	35	25	22	5	38	20	28	12
ENSG00000273046	0	1	0	0	0	0	0	0	0	0	0	1
ENSG00000273047	7	14	0	7	9	7	9	4	0	5	0	0
ENSG00000273049	0	0	0	0	0	0	0	0	0	1	0	0
OR51F4P	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000273055	2	3	4	5	3	10	4	8	4	1	6	14
ENSG00000273056	8	2	4	4	6	8	5	6	12	6	15	7
ENSG00000273058	32	17	15	16	19	18	17	11	23	6	18	18
ENSG00000273059	5	0	2	0	3	2	2	0	0	0	3	0
CDC37L1-DT	42	19	27	9	32	19	14	11	28	23	31	11
RALGPS2-AS1	12	4	7	5	7	6	4	6	18	4	6	6
ENSG00000273063	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000273064	32	13	28	14	26	17	24	16	41	12	39	12
ENSG00000273066	65	57	66	47	68	74	70	42	77	73	89	52
ENSG00000273068	0	0	0	1	1	0	1	0	0	2	0	0
ENSG00000273069	0	0	1	0	2	0	0	0	0	0	0	0
ENSG00000273073	0	1	1	3	5	4	6	0	1	1	4	1
ENSG00000273076	3	4	6	5	8	2	0	2	3	5	5	4
ENSG00000273077	0	0	1	1	0	0	1	0	0	0	1	0
GRIN2B	17	20	16	9	49	21	19	17	11	24	28	13
ENSG00000273080	68	63	48	33	56	66	49	16	50	81	47	33
LARGE1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
NOP56P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273084	135	43	67	12	81	55	65	13	89	47	50	14
OR52E1	1	0	1	1	0	0	1	0	0	2	1	0
TAS2R9	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000273088	8	12	13	0	8	15	7	16	10	0	0	16
ENSG00000273090	8	32	0	3	13	60	7	10	16	17	4	13
ENSG00000273091	1	1	7	1	11	1	6	0	5	0	1	0
TAS2R20	0	0	0	0	4	0	0	0	0	0	8	0
ENSG00000273093	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000273096	0	7	8	0	4	6	4	10	2	2	3	1
ENSG00000273098	1	0	1	0	0	1	2	0	0	2	1	0
ENSG00000273100	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273102	2	5	2	1	0	5	1	0	1	1	2	3
ENSG00000273104	3	1	0	0	3	0	3	0	1	0	1	0
PPM1B-DT	12	2	4	0	0	2	3	1	2	2	4	0
ENSG00000273107	0	2	3	0	1	4	4	0	2	4	1	1
ENSG00000273108	73	6	37	11	80	33	30	12	47	18	39	8
ENSG00000273110	0	0	0	3	0	0	0	0	0	0	0	0
LYPD4	4	0	1	0	3	0	1	2	3	4	3	0
ENSG00000273112	9	4	7	10	2	5	7	2	0	4	7	4
ENSG00000273113	1	5	1	3	4	5	6	2	0	0	2	2
ENSG00000273115	0	1	1	0	3	0	0	0	0	1	1	0
INSIG1-DT	138	50	47	91	67	78	44	63	101	67	56	93
ENSG00000273118	2	0	4	1	1	0	0	1	3	1	1	0
ENSG00000273119	0	1	0	0	0	0	0	0	0	0	0	0
RPL13P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273123	2	2	2	0	0	0	3	0	1	2	0	0
ENSG00000273124	0	3	0	0	0	6	1	0	0	1	0	0
LINC01990	2	1	6	0	5	2	2	2	1	2	1	1
PACERR	12	17	16	19	21	21	18	9	20	27	14	18
ENSG00000273132	1	1	0	0	2	0	1	0	6	3	0	1
ENSG00000273133	4	4	1	11	14	9	8	2	9	3	7	2
NBPF26	1151	1183	734	695	777	1422	730	846	899	1037	862	971
SELENOO-AS1	42	28	26	16	23	28	15	14	20	11	26	27
ENSG00000273138	8	0	6	0	5	0	1	0	4	0	2	1
ENSG00000273139	77	85	64	21	59	110	58	40	96	61	72	45
ENSG00000273141	30	14	12	10	22	12	22	11	18	29	27	12
LINC02604	15	13	6	7	41	21	10	5	17	10	14	4
DUSP5-DT	31	42	38	70	42	60	26	41	39	44	44	84
TAS2R15P	17	2	10	4	14	11	6	6	18	4	8	8
ENSG00000273145	77	14	51	13	65	24	69	17	62	26	77	15
LINC00653	184	40	79	39	80	35	107	30	110	59	79	32
ENSG00000273149	5	4	4	1	2	2	3	3	3	7	14	1
ENSG00000273151	172	95	117	53	248	256	101	77	99	98	117	63
ENSG00000273153	0	1	2	1	0	0	1	0	0	0	0	1
ENSG00000273154	83	64	141	119	54	95	151	67	146	59	136	96
ENSG00000273155	9	2	2	0	6	4	9	3	2	3	2	0
ENSG00000273156	13	4	7	2	11	7	14	7	11	7	13	8
ENSG00000273160	7	1	4	1	10	5	2	0	3	0	2	0
ENSG00000273162	5	3	5	3	8	1	3	2	0	2	6	5
ENSG00000273165	12	9	15	14	21	24	5	14	21	2	16	9
ENSG00000273167	0	0	0	0	0	0	6	9	0	0	0	0
ENSG00000273171	0	0	0	0	1	0	0	0	0	0	0	0
LINC02091	0	1	0	0	0	0	0	0	0	0	3	0
SNURF	77	29	66	41	70	35	58	21	88	52	108	38
ENSG00000273174	14	7	9	9	17	24	5	11	6	4	11	12
ENSG00000273175	51	25	34	41	24	30	45	29	39	23	41	41
ENSG00000273176	7	2	10	3	6	7	7	0	9	7	10	9
ENSG00000273177	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000273179	2	3	15	4	6	3	20	2	2	1	4	5
ENSG00000273180	2	3	3	0	4	3	1	1	1	0	3	0
ENSG00000273181	4	5	5	2	10	3	4	2	6	1	4	0
ENSG00000273183	10	3	3	2	8	10	8	6	6	3	5	5
ENSG00000273184	32	63	28	34	29	53	26	9	35	34	33	56
ENSG00000273186	3	2	1	0	2	4	1	0	4	5	3	0
ENSG00000273188	43	21	21	14	22	26	32	10	33	12	23	24
ENSG00000273189	7	2	3	3	4	4	4	3	6	2	9	10
ENSG00000273192	40	51	73	59	50	31	59	29	47	57	70	73
OLA1P1	1	0	1	0	1	1	1	0	0	0	1	1
ENSG00000273196	1	1	1	1	1	0	0	0	0	4	0	0
ENSG00000273198	0	0	0	1	3	1	1	0	1	0	1	1
ENSG00000273199	21	15	8	19	10	30	11	21	15	25	12	37
LINC01623	2	2	1	1	1	1	2	1	0	0	0	0
ENSG00000273203	50	14	39	21	65	52	26	26	44	20	30	31
ENSG00000273204	11	12	8	6	10	4	23	14	11	9	14	1
ENSG00000273209	2	0	0	0	2	1	3	0	1	2	0	0
ENSG00000273210	19	13	17	5	5	18	7	6	15	10	14	0
ENSG00000273211	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273212	5	7	8	3	8	11	3	1	7	7	3	2
H3-7	125	109	90	271	120	162	112	251	127	113	109	448
ENSG00000273214	0	0	0	0	2	1	1	0	0	0	0	0
ENSG00000273216	10	6	4	2	10	11	9	2	16	6	10	1
ENSG00000273217	152	126	164	107	91	0	217	0	212	0	23	289
ENSG00000273218	57	51	44	30	45	43	43	29	48	26	40	36
ENSG00000273219	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273221	0	0	20	0	39	0	0	23	0	0	0	0
FAM25BP	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000273226	54	27	73	21	39	36	77	13	55	38	73	34
OR5BQ1P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273230	48	26	60	36	41	23	75	29	27	30	53	29
ENSG00000273232	1	1	0	1	0	0	0	0	2	3	1	0
ENSG00000273233	3	4	6	1	5	5	1	1	5	4	3	0
OR2A13P	0	3	1	0	2	1	0	0	1	0	0	0
TMEM271	0	0	1	1	1	4	9	2	2	0	3	0
ENSG00000273240	14	3	9	2	10	2	8	7	5	6	6	4
ENSG00000273243	32	27	48	29	48	48	15	20	49	8	17	39
ENSG00000273244	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000273245	26	6	15	2	27	7	10	7	14	4	18	3
RAB33B-AS1	563	317	407	163	520	461	402	228	464	258	390	251
ENSG00000273248	26	14	28	17	19	15	33	13	28	13	34	8
WDR5-DT	18	5	19	5	16	2	24	7	25	6	11	7
OR7E39P	1	0	1	0	2	0	0	1	0	0	0	0
TRABD-AS1	59	41	46	29	68	48	53	26	47	46	33	19
ENSG00000273254	8	11	14	4	12	15	8	7	17	15	13	6
OR5BP1P	0	0	1	0	0	0	0	0	0	0	1	0
LINC02928	16	26	25	3	8	3	10	6	19	18	6	21
ENSG00000273258	4	1	0	1	1	0	0	0	0	0	3	0
ENSG00000273259	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000273261	19	23	16	11	23	24	13	13	33	24	8	13
ENSG00000273262	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000273264	0	0	0	0	0	0	0	0	1	0	0	0
CNNM3-DT	23	3	13	2	23	11	9	2	21	15	11	5
ENSG00000273267	2	0	0	1	2	1	1	4	0	0	0	0
ENSG00000273269	10	3	4	0	3	10	11	5	3	0	7	6
ENSG00000273270	687	1247	523	381	556	1071	571	321	654	1104	660	414
ENSG00000273271	32	38	20	21	24	59	33	14	39	37	29	16
ENSG00000273272	7	14	12	43	11	11	16	23	17	5	6	44
ZBTB8B	80	51	62	48	101	113	71	51	78	33	75	40
ENSG00000273275	173	88	74	49	223	214	74	49	229	34	100	52
ENSG00000273284	95	74	51	42	120	124	41	40	106	67	47	51
RPL13P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273287	64	26	44	20	63	32	46	17	48	13	44	27
ENSG00000273289	0	0	0	0	3	0	0	0	1	0	0	0
ENSG00000273291	0	0	0	0	0	0	0	2	0	0	2	0
ENSG00000273293	0	1	4	0	1	0	0	1	0	0	3	3
C1QTNF3-AMACR	121	7	88	31	88	57	93	17	38	61	95	18
ENSG00000273295	107	40	45	16	104	96	64	36	62	20	45	39
ENSG00000273297	26	5	17	5	26	12	22	7	30	6	18	1
ENSG00000273299	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000273300	5	1	1	1	17	23	13	8	7	15	5	3
ENSG00000273302	22	18	26	11	12	15	26	13	20	10	27	14
ENSG00000273305	6	1	2	5	4	0	0	0	1	2	0	0
ENSG00000273306	28	32	32	11	19	39	30	15	30	20	35	19
ENSG00000273308	34	12	22	11	36	16	14	16	26	7	31	13
DGCR11	77	65	75	41	65	44	46	41	84	36	59	50
ENSG00000273312	7	7	3	2	3	1	4	1	3	2	1	3
RBAKDN	0	3	2	0	0	0	0	0	0	0	3	0
ENSG00000273314	99	63	37	36	68	59	40	43	66	71	34	42
ENSG00000273319	207	142	82	52	322	294	89	88	190	71	76	74
ENSG00000273320	11	37	10	8	12	23	7	9	14	43	14	10
ENSG00000273321	6	1	9	8	12	4	8	3	7	1	6	9
NOP56P1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273325	4	0	5	3	10	2	6	1	5	1	7	3
TAS2R7	0	0	0	0	1	0	2	0	0	0	0	0
OR6L2P	6	4	6	0	1	3	0	7	4	0	0	4
ENSG00000273328	32	5	15	3	29	18	9	7	15	8	17	10
ENSG00000273329	389	320	360	184	426	323	365	190	411	161	386	246
CYP4F36P	0	0	0	0	0	0	0	0	0	0	0	0
TM4SF19-DYNLT2B	34	25	50	45	30	31	5	6	32	21	24	21
ENSG00000273333	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273335	17	7	14	1	13	14	11	0	14	7	10	4
OR7M1P	3	1	0	2	1	1	1	1	2	4	3	1
ENSG00000273338	6	15	8	12	5	12	7	4	8	16	10	16
MICE	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273341	14	26	16	42	13	29	25	31	7	23	12	34
ENSG00000273342	1	3	0	2	1	2	3	1	2	1	0	2
ENSG00000273343	19	13	18	8	21	16	25	11	24	8	25	10
PAXIP1-DT	250	182	137	66	184	167	177	61	188	192	160	77
ENSG00000273345	37	43	51	40	28	20	55	33	33	23	55	25
ENSG00000273348	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000273350	24	16	21	4	33	9	18	7	17	3	19	11
ENSG00000273353	14	21	21	12	26	24	22	8	24	7	12	8
ENSG00000273355	30	8	9	13	9	9	17	6	16	10	13	8
LINC02019	40	21	52	18	50	21	53	11	23	23	42	18
ENSG00000273360	0	0	2	1	1	0	0	0	0	1	1	1
ENSG00000273361	33	18	34	4	13	28	32	14	30	22	29	7
ENSG00000273362	2	0	0	2	6	6	2	0	0	1	2	1
ENSG00000273363	81	53	53	65	93	100	62	47	57	73	82	69
ENSG00000273365	22	7	15	8	41	6	27	10	17	8	20	6
ENSG00000273367	10	7	18	12	10	2	16	6	16	11	14	9
ENSG00000273368	0	0	0	1	2	1	1	0	0	0	0	0
ENSG00000273369	34	21	27	15	30	20	29	16	42	8	20	18
ENSG00000273370	0	0	0	0	0	0	0	0	0	0	0	0
SFTPD-AS1	108	79	96	72	147	116	78	84	93	68	76	82
SLC16A4-AS1	166	56	160	28	154	45	143	37	135	31	145	76
ENSG00000273374	96	60	89	33	138	88	73	51	74	54	61	63
ENSG00000273375	2	7	8	5	7	17	3	5	7	4	4	11
OR2Q1P	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000273381	56	31	52	32	61	39	49	21	54	20	49	28
TMEM167B-DT	87	51	59	21	57	54	67	17	47	67	82	29
ENSG00000273384	1	0	0	0	1	2	0	1	0	0	0	0
ENSG00000273387	32	55	51	32	62	39	76	34	29	30	64	34
